name,height,weight,reach,wins,losses,draws,str_acc,sapm,str_def,splm,td_avg,td_def,td_avg_acc,sub_avg,kd,sub_att,ctrl,sig_str_landed,sig_str_atmpted,td_landed,td_atmpted,stance,nick_name,dob,division,main_div,method,method_losses,finish_round,total_rounds,title_fight,won_title_fight,total_ufc_fights,won_fight,ko_losses,totsub_losses,totdec_losses,nocon_losses,loss_fights,ko_t,totsub,totdec,pfp_rank,div_rank
Jared Rosholt,187.96,120.2,190.5,14,4,0,46.0,1.52,59.0,2.08,1.83,66.0,41.0,0.1,0.0,1.0,2650.0,95.0,215.0,13.0,31.0,Orthodox,,1986/08/04,['heavyweight'],heavyweight,"['Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","['KO/TKO', 'Decision - Unanimous']","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0]",24.0,0,0,8,6,1.0,0.0,1.0,0.0,2.0,1,0,5,Unranked,12.0
Jared Vanderaa,193.04,120.2,203.2,12,10,0,44.0,5.67,45.0,4.96,0.18,20.0,50.0,0.0,0.0,0.0,255.0,288.0,629.0,0.0,1.0,Orthodox,,1992/05/12,['heavyweight'],heavyweight,['Decision - Unanimous'],"['KO/TKO', 'Decision - Unanimous', 'Submission', 'Decision - Split', 'KO/TKO', 'KO/TKO']",[3.0],21.0,0,0,7,1,3.0,1.0,2.0,0.0,6.0,0,0,1,Unranked,Unranked
Jarjis Danho,190.5,120.2,187.96,7,1,1,50.0,5.25,49.0,3.3800000000000003,0.51,100.0,16.0,0.0,1.0,0.0,425.0,48.0,100.0,1.0,6.0,Orthodox,Man Mountain,1983/10/15,['heavyweight'],heavyweight,['KO/TKO'],"['Decision - Majority', 'Decision - Majority']",[1.0],9.0,0,0,3,1,0.0,0.0,2.0,0.0,2.0,1,0,0,Unranked,Unranked
Jarno Errens,180.34,65.77,185.42,14,6,1,44.0,3.29,61.0,3.29,0.0,33.0,0.0,0.3,2.0,0.0,123.0,56.0,155.0,0.0,7.0,Orthodox,,1994/11/17,['featherweight'],featherweight,['Decision - Unanimous'],"['Submission', 'Decision - Unanimous', 'Decision - Majority']",[3.0],12.0,0,0,4,1,0.0,1.0,2.0,0.0,3.0,0,0,1,Unranked,Unranked
Jarred Brooks,160.02,56.7,157.48,13,2,0,46.0,1.66,62.0,2.12,4.54,69.0,57.0,0.6,0.0,0.0,1358.0,81.0,174.0,16.0,28.0,Switch,The Monkey God,1993/05/02,['flyweight'],flyweight,"['Decision - Split', 'Decision - Split']","['KO/TKO', 'Decision - Split']","[3.0, 3.0]",12.0,0,0,4,2,1.0,0.0,1.0,0.0,2.0,0,0,2,Unranked,Unranked
Jasmine Jasudavicius,170.18,56.7,172.72,14,3,0,45.0,3.63,51.0,3.71,2.61,75.0,44.0,0.6,1.0,4.0,3907.0,241.0,576.0,22.0,51.0,Orthodox,,1989/03/01,"[""women's flyweight"", ""women's bantamweight""]",women's flyweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Submission', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'Decision - Unanimous']","[3.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 3.0]",30.0,0,0,10,8,0.0,0.0,2.0,0.0,2.0,0,3,5,Unranked,5.0
Jason Black,172.72,70.31,,23,4,1,47.0,2.6,45.0,1.06,0.48,28.0,33.0,,0.0,0.0,124.0,10.0,24.0,0.0,1.0,Orthodox,The Black Legion,1972/07/15,['lightweight'],lightweight,[],"['Decision - Split', 'Submission']",[],6.0,0,0,2,0,0.0,1.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Jason Brilz,180.34,92.99,180.34,22,6,1,40.0,1.78,65.0,2.66,2.37,25.0,25.0,1.3,0.0,5.0,1874.0,99.0,264.0,11.0,44.0,Orthodox,Hitman,1975/07/07,['light heavyweight'],light heavyweight,"['Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous']","['Decision - Split', 'KO/TKO', 'KO/TKO', 'Decision - Split']","[3.0, 2.0, 3.0]",21.0,0,0,7,3,2.0,0.0,2.0,0.0,4.0,1,0,2,Unranked,Unranked
Jason Day,182.88,83.91,182.88,19,12,0,54.0,3.4599999999999995,47.0,3.61,1.13,0.0,100.0,0.0,0.0,0.0,3.0,13.0,37.0,0.0,0.0,Orthodox,Dooms,1981/05/19,['middleweight'],middleweight,['KO/TKO'],"['KO/TKO', 'KO/TKO']",[1.0],9.0,0,0,3,1,2.0,0.0,0.0,0.0,2.0,1,0,0,Unranked,Unranked
Jason DeLucia,180.34,86.18,,33,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,1.0,1.0,2.0,Southpaw,,1969/07/24,"['open weight', 'middleweight']",open weight,['Submission'],"['KO/TKO', 'Submission']",[1.0],3.0,0,0,3,1,1.0,1.0,0.0,0.0,2.0,0,1,0,Unranked,Unranked
Jason Dent,177.8,70.31,180.34,22,13,0,39.0,3.7,62.0,2.01,0.0,26.0,0.0,1.4,0.0,1.0,45.0,75.0,191.0,0.0,0.0,Orthodox,Dynamite,1980/06/12,['lightweight'],lightweight,['Submission'],"['Submission', 'Decision - Unanimous', 'Decision - Unanimous']",[1.0],12.0,0,0,4,1,0.0,1.0,2.0,0.0,3.0,0,1,0,Unranked,Unranked
Jason Fairn,185.42,104.33,,4,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,9.0,12.0,0.0,0.0,Unknown,,,['open weight'],open weight,[],['KO/TKO'],[],0.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Jason Gilliam,182.88,77.11,,14,9,0,33.0,3.14,42.0,0.79,0.0,0.0,0.0,,0.0,0.0,5.0,3.0,9.0,0.0,0.0,Orthodox,,,"['welterweight', 'lightweight']",lightweight,[],"['Submission', 'Submission']",[],6.0,0,0,2,0,0.0,2.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Jason Godsey,187.96,104.33,,16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79.0,3.0,14.0,1.0,1.0,Orthodox,,,['heavyweight'],heavyweight,[],"['Submission', 'Submission']",[],4.0,0,0,2,0,0.0,2.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Jason Gonzalez,187.96,70.31,187.96,11,5,0,39.0,3.13,58.0,3.06,0.0,30.0,0.0,1.0,0.0,1.0,7.0,42.0,98.0,0.0,0.0,Southpaw,Nicoya,1990/02/28,['lightweight'],lightweight,['Submission'],"['Submission', 'Submission', 'KO/TKO']",[1.0],12.0,0,0,4,1,1.0,2.0,0.0,0.0,3.0,0,1,0,Unranked,Unranked
Jason High,172.72,70.31,185.42,21,6,0,42.0,1.56,48.0,1.28,2.36,37.0,63.0,2.8,0.0,4.0,923.0,37.0,107.0,8.0,10.0,Southpaw,The Kansas City Bandit,1981/10/12,"['welterweight', 'lightweight']",welterweight,"['Decision - Unanimous', 'Submission']","['KO/TKO', 'Submission', 'Decision - Unanimous']","[3.0, 1.0]",15.0,0,0,5,2,1.0,1.0,1.0,0.0,3.0,0,1,1,Unranked,Unranked
Jason Knight,177.8,65.77,180.34,20,5,0,33.0,3.02,51.0,2.95,1.31,47.0,31.0,1.7,3.0,1.0,1138.0,261.0,691.0,10.0,32.0,Orthodox,The Kid,1992/07/14,['featherweight'],featherweight,"['KO/TKO', 'Submission', 'Decision - Unanimous', 'Decision - Split']","['Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous']","[3.0, 2.0, 3.0, 3.0]",27.0,0,0,9,4,1.0,0.0,4.0,0.0,5.0,1,1,2,Unranked,15.0
Jason Lambert,190.5,83.91,190.5,26,13,0,58.0,1.84,50.0,3.21,1.35,28.0,36.0,2.4,3.0,2.0,942.0,42.0,102.0,4.0,11.0,Orthodox,The Punisher,1975/06/03,"['light heavyweight', 'middleweight']",light heavyweight,"['KO/TKO', 'KO/TKO', 'Submission', 'KO/TKO']","['Submission', 'KO/TKO', 'KO/TKO', 'KO/TKO']","[2.0, 1.0, 1.0, 2.0]",24.0,0,0,8,4,3.0,1.0,0.0,0.0,4.0,3,1,0,Unranked,Unranked
Jason MacDonald,190.5,83.91,203.2,25,16,0,52.0,2.7,46.0,1.55,1.43,35.0,16.0,2.0,0.0,7.0,1866.0,57.0,112.0,8.0,49.0,Orthodox,The Athlete,1975/06/03,['middleweight'],middleweight,"['Submission', 'Submission', 'KO/TKO', 'KO/TKO', 'Submission', 'Submission']","['KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO', 'Submission', 'Decision - Unanimous', 'KO/TKO']","[1.0, 2.0, 2.0, 2.0, 2.0, 1.0]",42.0,0,0,14,6,6.0,1.0,1.0,0.0,8.0,2,4,0,Unranked,Unranked
Jason Miller,185.42,83.91,,23,10,0,43.0,2.3,49.0,1.83,1.31,43.0,28.0,1.3,0.0,2.0,253.0,43.0,160.0,2.0,17.0,Orthodox,Mayhem,1980/12/24,"['middleweight', 'welterweight']",middleweight,[],"['Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous']",[],11.0,0,0,3,0,1.0,0.0,2.0,0.0,3.0,0,0,0,Unranked,Unranked
Jason Novelli,182.88,70.31,,11,3,1,24.0,3.55,66.0,1.73,0.7,100.0,33.0,,0.0,0.0,87.0,37.0,154.0,1.0,3.0,Orthodox,Flipside,1979/06/08,['lightweight'],lightweight,[],"['Decision - Split', 'KO/TKO']",[],6.0,0,0,2,0,1.0,0.0,1.0,0.0,2.0,0,0,0,Unranked,Unranked
Jason Reinhardt,167.64,61.23,,20,3,0,40.0,4.07,43.0,0.51,1.91,50.0,12.0,,0.0,0.0,79.0,4.0,10.0,1.0,8.0,Orthodox,,1969/10/31,"['bantamweight', 'featherweight', 'lightweight']",bantamweight,[],"['KO/TKO', 'Submission', 'Submission']",[],9.0,0,0,3,0,1.0,2.0,0.0,0.0,3.0,0,0,0,Unranked,Unranked
Jason Saggo,180.34,70.31,180.34,12,4,0,,2.94,,2.5,2.33,23.0,40.0,0.0,1.0,0.0,1065.0,0.0,0.0,10.0,25.0,Orthodox,,1985/11/23,['lightweight'],lightweight,"['Decision - Split', 'KO/TKO', 'KO/TKO']","['KO/TKO', 'Decision - Unanimous', 'Decision - Split']","[3.0, 1.0, 1.0]",18.0,0,0,6,3,1.0,0.0,2.0,0.0,3.0,2,0,1,Unranked,Unranked
Jason Tan,177.8,77.11,,5,3,0,29.0,7.37,18.0,0.69,0.0,0.0,0.0,,0.0,0.0,109.0,8.0,27.0,0.0,6.0,Orthodox,,1981/12/17,['welterweight'],welterweight,[],"['KO/TKO', 'KO/TKO']",[],6.0,0,0,2,0,2.0,0.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Jason Thacker,177.8,83.91,,0,1,0,33.0,17.05,32.0,0.63,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,0.0,0.0,Orthodox,,1975/08/18,['middleweight'],middleweight,[],['KO/TKO'],[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Jason Von Flue,182.88,77.11,,14,12,1,36.0,3.23,52.0,1.89,0.62,58.0,16.0,1.5,0.0,2.0,486.0,17.0,59.0,2.0,11.0,Orthodox,Live Wire,1975/08/01,['welterweight'],welterweight,['Submission'],"['Submission', 'Decision - Unanimous']",[3.0],9.0,0,0,3,1,0.0,1.0,1.0,0.0,2.0,0,1,0,Unranked,Unranked
Jason Witt,177.80000000000004,77.11,177.80000000000004,19,9,0,44.0,2.54,52.0,2.15,6.900000000000001,100.0,48.0,0.9,1.0,0.0,1055.0,61.0,123.0,15.0,31.0,Orthodox,The Vanilla Gorilla,1986/11/07,"['catch weight', 'welterweight']",welterweight,"['Decision - Majority', 'Submission']","['KO/TKO', 'KO/TKO', 'KO/TKO', 'KO/TKO']","[3.0, 2.0]",18.0,0,0,6,2,4.0,0.0,0.0,0.0,4.0,0,1,1,Unranked,Unranked
Jason Young,175.26,65.77,185.42,9,6,0,37.0,3.2,50.0,2.97,1.98,55.0,66.0,0.0,0.0,0.0,612.0,89.0,276.0,6.0,9.0,Orthodox,Shotgun,1986/06/28,['featherweight'],featherweight,['Decision - Unanimous'],"['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous']",[3.0],12.0,0,0,4,1,1.0,0.0,2.0,0.0,3.0,0,0,1,Unranked,Unranked
Javid Basharat,175.26,61.23,175.26,14,2,0,53.0,2.9599999999999995,61.0,5.41,1.62,83.0,40.0,0.2,0.0,0.0,542.0,256.0,554.0,6.0,17.0,Orthodox,The Snow Leopard,1995/09/07,['bantamweight'],bantamweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","['Could Not Continue', 'KO/TKO', 'Decision - Unanimous']","[3.0, 3.0, 3.0]",18.0,0,0,6,3,1.0,0.0,1.0,0.0,3.0,0,0,3,Unranked,Unranked
Javier Vazquez,170.18,65.77,175.26,16,5,0,36.0,1.99,72.0,2.43,2.56,57.0,52.0,,0.0,0.0,254.0,62.0,161.0,3.0,5.0,Southpaw,Showtime,1977/07/16,['featherweight'],featherweight,['Decision - Unanimous'],[],[3.0],3.0,0,0,1,1,0.0,0.0,0.0,,,0,0,1,Unranked,Unranked
Jay Cucciniello,170.18,70.31,,8,1,0,,4.73,,0.93,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Orthodox,,1986/07/23,['ultimate fighter 27 featherweight tournament'],ultimate fighter 27 featherweight tournament,[],['Decision - Unanimous'],[],3.0,1,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Jay Hieron,182.88,77.11,190.5,23,7,0,32.0,1.89,61.0,1.66,4.05,66.0,60.0,,0.0,0.0,446.0,47.0,164.0,9.0,17.0,Orthodox,The Thoroughbred,1976/07/29,['welterweight'],welterweight,[],"['KO/TKO', 'Decision - Unanimous', ""TKO - Doctor's Stoppage"", 'KO/TKO']",[],12.0,0,0,4,0,3.0,0.0,1.0,0.0,4.0,0,0,0,Unranked,Unranked
Jay Perrin,170.18,61.23,170.18,10,7,0,46.0,3.9,44.0,3.7099999999999995,2.83,58.0,52.0,,0.0,0.0,464.0,134.0,282.0,5.0,12.0,Switch,The Joker,1993/06/15,['bantamweight'],bantamweight,[],"['Submission', 'Decision - Unanimous', 'Decision - Unanimous']",[],9.0,0,0,3,0,0.0,1.0,2.0,0.0,3.0,0,0,0,Unranked,Unranked
Jay Silva,187.96,83.91,,10,11,1,34.0,3.07,40.0,1.13,0.0,38.0,0.0,,0.0,0.0,126.0,34.0,98.0,0.0,2.0,Southpaw,,,['middleweight'],middleweight,[],"['Decision - Unanimous', 'Decision - Unanimous']",[],6.0,0,0,2,0,0.0,0.0,2.0,0.0,2.0,0,0,0,Unranked,Unranked
Jean Matsumoto,167.64,61.23,172.72,16,1,0,41.0,5.400000000000001,45.0,5.18,2.73,57.0,47.0,,0.0,0.0,593.0,185.0,417.0,10.0,21.0,Orthodox,,1999/09/09,"['catch weight', 'bantamweight']",bantamweight,"['Decision - Unanimous', 'Submission']",['Decision - Split'],"[3.0, 2.0]",9.0,0,0,3,2,0.0,0.0,1.0,0.0,1.0,0,1,1,Unranked,Unranked
Jean Silva,170.18,65.77,175.26,16,2,0,52.0,4.13,56.0,4.87,0.6,86.0,50.0,0.9,5.0,0.0,42.0,139.0,263.0,1.0,1.0,Orthodox,Lord,1996/12/27,"['featherweight', 'lightweight']",featherweight,"['KO/TKO', 'Submission', ""TKO - Doctor's Stoppage"", 'KO/TKO', 'KO/TKO']",[],"[1.0, 2.0, 3.0, 2.0, 1.0]",15.0,0,0,5,5,0.0,0.0,0.0,,,4,1,0,Unranked,10.0
Jeff Cox,177.8,70.31,,10,7,0,25.0,1.69,33.0,0.56,4.23,80.0,50.0,,0.0,0.0,85.0,2.0,8.0,1.0,2.0,Orthodox,The Grinder,1968/08/02,['lightweight'],lightweight,[],"['Submission', 'Submission']",[],6.0,0,0,2,0,0.0,2.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Jeff Curran,167.64,61.23,175.26,36,18,1,31.0,2.48,60.0,1.54,0.3499999999999999,35.0,12.0,1.2,0.0,0.0,58.0,50.0,141.0,0.0,7.0,Orthodox,Big Frog,1977/09/02,"['bantamweight', 'lightweight']",bantamweight,[],"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']",[],9.0,0,0,3,0,0.0,0.0,3.0,0.0,3.0,0,0,0,Unranked,Unranked
Jeff Hougland,170.18,61.23,172.72,10,6,0,48.0,3.4599999999999995,47.0,1.86,0.86,0.0,18.0,1.1,0.0,4.0,269.0,32.0,77.0,2.0,15.0,Orthodox,Hellbound,1978/08/02,['bantamweight'],bantamweight,['Decision - Unanimous'],"['Decision - Unanimous', 'Decision - Unanimous']",[3.0],9.0,0,0,3,1,0.0,0.0,2.0,0.0,2.0,0,0,1,Unranked,Unranked
Jeff Hughes,187.96,113.4,195.58,10,4,0,51.0,3.67,60.0,3.95,0.71,45.0,50.0,,0.0,0.0,136.0,116.0,250.0,0.0,1.0,Orthodox,Lights Out,1988/05/17,['heavyweight'],heavyweight,[],"['Submission', 'Decision - Unanimous', 'Could Not Continue', 'Decision - Split']",[],12.0,0,0,4,0,0.0,1.0,2.0,0.0,4.0,0,0,0,Unranked,Unranked
Jeff Joslin,182.88,77.11,,5,3,0,39.0,1.57,65.0,2.17,0.5,64.0,33.0,,0.0,0.0,0.0,18.0,54.0,0.0,0.0,Orthodox,The Inferno,1975/04/30,['welterweight'],welterweight,[],['Decision - Unanimous'],[],3.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0,0,0,Unranked,Unranked
Jeff Molina,167.64,56.70000000000001,175.26,11,2,0,48.0,5.04,55.0,7.25,0.0,66.0,0.0,0.0,3.0,0.0,263.0,189.0,356.0,0.0,1.0,Orthodox,El Jefe,1997/07/17,['flyweight'],flyweight,"['Decision - Split', 'KO/TKO', 'Decision - Unanimous']",[],"[3.0, 2.0, 3.0]",9.0,0,0,3,3,0.0,0.0,0.0,,,1,0,2,Unranked,13.0
Jeff Monson,175.26,112.04,187.96,60,26,1,30.0,2.87,59.0,0.97,1.06,66.0,12.0,0.7,1.0,1.0,1645.0,25.0,90.0,8.0,47.0,Orthodox,The Snowman,1971/01/18,"['heavyweight', 'middleweight']",heavyweight,"['KO/TKO', 'Submission', 'Decision - Split', 'Decision - Unanimous']","['Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous']","[1.0, 1.0, 3.0, 2.0]",22.0,1,0,7,4,1.0,0.0,2.0,0.0,3.0,1,1,2,Unranked,Unranked
Jeff Newton,187.96,92.99,,4,2,0,20.0,1.41,52.0,0.28,0.0,0.0,0.0,,0.0,0.0,9.0,2.0,10.0,0.0,0.0,Sideways,,1966/12/11,['light heavyweight'],light heavyweight,[],['Submission'],[],3.0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Jeka Saragih,172.72,65.77,175.26,14,5,0,,2.82,,2.75,2.17,66.0,80.0,0.5,1.0,0.0,67.0,0.0,0.0,1.0,2.0,Orthodox,,1995/01/01,"['featherweight', 'road to  1 lightweight tournament']",featherweight,['KO/TKO'],"['KO/TKO', 'Submission', 'KO/TKO']",[1.0],12.0,1,0,4,1,2.0,1.0,0.0,0.0,3.0,1,0,0,Unranked,Unranked
Jenel Lausa,165.1,56.7,172.72,7,5,0,42.0,3.53,53.0,1.44,0.55,51.0,66.0,0.8000000000000002,2.0,2.0,161.0,56.0,109.0,2.0,3.0,Orthodox,,1988/08/01,['flyweight'],flyweight,['Decision - Unanimous'],"['Submission', 'Decision - Unanimous', 'Decision - Unanimous']",[3.0],12.0,0,0,4,1,0.0,1.0,2.0,0.0,3.0,0,0,1,Unranked,Unranked
Jennifer Maia,162.56,56.70000000000001,162.56,21,10,1,38.0,4.52,55.0,4.35,0.42,58.0,27.0,0.1,0.0,0.0,1441.0,351.0,933.0,5.0,18.0,Orthodox,,1988/10/06,"[""women's flyweight""]",women's flyweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous']","['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']","[3.0, 3.0, 3.0, 1.0, 3.0, 3.0]",38.0,1,0,12,6,0.0,0.0,6.0,0.0,6.0,0,1,5,Unranked,2.0
Jens Pulver,170.18,65.77,177.8,27,19,1,37.0,3.13,56.0,2.12,0.22,63.0,33.0,0.3,1.0,4.0,2679.0,6.0,19.0,4.0,5.0,Southpaw,Little Evil,1974/12/06,['lightweight'],lightweight,"['Decision - Majority', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'KO/TKO', 'Decision - Unanimous']","['Decision - Majority', 'Submission', 'KO/TKO']","[5.0, 5.0, 5.0, 1.0, 2.0, 3.0]",32.0,3,3,9,6,1.0,1.0,1.0,0.0,3.0,2,0,4,Unranked,Unranked
JeongYeong Lee,177.8,65.77,185.42,11,3,0,49.0,3.82,50.0,3.38,0.63,72.0,66.0,0.3,0.0,0.0,323.0,68.0,150.0,2.0,3.0,Orthodox,Korean Tiger,1995/11/13,"['featherweight', 'road to  1 featherweight tournament']",featherweight,"['Decision - Unanimous', 'Decision - Split']","['KO/TKO', 'Decision - Unanimous']","[3.0, 3.0]",12.0,1,1,4,2,1.0,0.0,1.0,0.0,2.0,0,0,2,Unranked,Unranked
Jeremiah Wells,175.26,77.11,187.96,12,4,1,43.0,1.31,48.0,2.41,3.08,80.0,44.0,0.8000000000000002,2.0,3.0,1817.0,60.0,154.0,11.0,25.0,Switch,,1986/10/30,['welterweight'],welterweight,"['Decision - Split', 'Submission', 'KO/TKO', 'KO/TKO']","['Submission', 'Decision - Split']","[3.0, 1.0, 1.0, 2.0]",18.0,0,0,6,4,0.0,1.0,1.0,0.0,2.0,2,1,1,Unranked,Unranked
Jeremy Horn,185.42000000000002,83.91,187.96,91,22,5,39.0,1.99,55.0,1.19,1.8299999999999998,29.0,38.0,1.1,0.0,10.0,871.0,66.0,202.0,11.0,34.0,Orthodox,Gumby,1975/08/25,"['middleweight', 'heavyweight', 'light heavyweight']",middleweight,"['Submission', 'Decision - Unanimous', 'Submission', 'Submission', 'KO/TKO', 'Submission']","['Decision - Unanimous', 'Submission', 'Submission', 'KO/TKO', 'Submission', 'Submission', 'Submission']","[2.0, 3.0, 1.0, 1.0, 1.0, 1.0]",35.0,2,0,13,6,1.0,5.0,1.0,0.0,7.0,1,4,1,Unranked,Unranked
Jeremy Jackson,177.8,77.11,,9,5,0,27.0,2.03,25.0,0.71,1.52,58.0,40.0,,0.0,0.0,410.0,14.0,51.0,2.0,5.0,Orthodox,Scorpion,1982/09/19,['welterweight'],welterweight,[],"['Submission', 'Submission']",[],6.0,0,0,2,0,0.0,2.0,0.0,0.0,2.0,0,0,0,Unranked,Unranked
Jeremy Kennedy,180.34,65.77,180.34,11,1,0,46.0,2.58,47.0,2.22,5.73,66.0,52.0,0.0,0.0,0.0,1792.0,95.0,193.0,21.0,40.0,Orthodox,JBC,1992/09/16,"['lightweight', 'featherweight']",featherweight,"['Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous']",['KO/TKO'],"[3.0, 3.0, 3.0]",12.0,0,0,4,3,1.0,0.0,0.0,0.0,1.0,0,0,3,Unranked,Unranked
Jeremy Kimball,182.88,92.99,182.88,15,8,0,46.0,3.84,49.0,2.81,1.41,50.0,20.0,0.0,1.0,0.0,86.0,22.0,42.0,1.0,5.0,Switch,,1991/01/03,['light heavyweight'],light heavyweight,['KO/TKO'],"['KO/TKO', 'Submission', 'KO/TKO']",[1.0],12.0,0,0,4,1,2.0,1.0,0.0,0.0,3.0,1,0,0,Unranked,Unranked
Jeremy Larsen,177.80000000000004,65.77,177.80000000000004,8,5,0,48.0,5.75,57.0,4.87,2.49,0.0,33.0,0.0,1.0,0.0,309.0,65.0,137.0,3.0,9.0,Orthodox,,1984/05/18,"['featherweight', 'lightweight']",lightweight,[],"['KO/TKO', 'KO/TKO', 'KO/TKO']",[],9.0,0,0,3,0,3.0,0.0,0.0,0.0,3.0,0,0,0,Unranked,Unranked
Jeremy Stephens,175.26,70.31,180.34,28,20,0,40.0,3.14,58.0,3.15,1.11,62.0,38.0,0.4,18.0,3.0,4289.0,683.0,1727.0,30.0,78.0,Orthodox,Lil' Heathen,1986/05/25,"['lightweight', 'featherweight']",featherweight,"['KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', ""TKO - Doctor's Stoppage"", 'KO/TKO', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split']","['Decision - Unanimous', 'Submission', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'Decision - Unanimous', 'Decision - Unanimous', 'Could Not Continue', 'KO/TKO', 'Decision - Unanimous', 'Decision - Unanimous', 'Decision - Unanimous', 'KO/TKO', 'Decision - Unanimous', 'Decision - Split', 'Decision - Split', 'Submission', 'Decision - Unanimous', 'Decision - Unanimous', 'Submission']","[2.0, 3.0, 3.0, 3.0, 1.0, 3.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0]",113.0,0,0,35,15,3.0,3.0,13.0,0.0,20.0,8,0,7,Unranked,4.0
Jermaine Andre,170.18,90.72,,14,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,16.0,27.0,47.0,0.0,0.0,Orthodox,,,['middleweight'],middleweight,[],['KO/TKO'],[],3.0,0,0,1,0,1.0,0.0,0.0,0.0,1.0,0,0,0,Unranked,Unranked
Jerome Rivera,177.8,56.7,182.88,10,6,0,33.0,2.6,51.0,3.21,0.0,40.0,0.0,,0.0,0.0,67.0,74.0,257.0,0.0,6.0,Southpaw,Renegade,1995/04/22,"['flyweight', 'featherweight', 'bantamweight']",flyweight,[],"['Submission', 'KO/TKO', 'Decision - Unanimous', 'KO/TKO']",[],12.0,0,0,4,0,2.0,1.0,1.0,0.0,4.0,0,0,0,Unranked,Unranked
Jerrod Sanders,172.72,61.23,182.88,16,3,0,64.0,1.14,46.0,0.88,2.2,50.0,33.0,,0.0,0.0,765.0,24.0,37.0,4.0,12.0,Orthodox,J-Reazie,1979/10/01,"['bantamweight', 'lightweight']",bantamweight,['Decision - Unanimous'],"['Submission', 'Overturned', ""TKO - Doctor's Stoppage""]",[3.0],12.0,0,0,4,1,1.0,1.0,0.0,1.0,2.0,0,0,1,Unranked,Unranked
Jerry Bohlander,180.34,90.26,,11,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,33.0,3.0,6.0,Orthodox,,1974/02/12,"['middleweight', 'lightweight', 'open weight']",open weight,"['Submission', 'Submission', 'Submission', 'Decision - Unanimous', 'Submission']","[""TKO - Doctor's Stoppage"", 'KO/TKO']","[1.0, 1.0, 1.0, 1.0, 1.0]",7.0,0,0,7,5,2.0,0.0,0.0,0.0,2.0,0,4,1,Unranked,Unranked
